species,basisOfRecord,brackish,catalogNumber,class,classid,date_end,date_mid,date_start,date_year,decimalLatitude,decimalLongitude,eventDate,family,familyid,genus,genusid,kingdom,kingdomid,locality,marine,occurrenceID,occurrenceStatus,order,orderid,phylum,phylumid,scientificName,scientificNameID,speciesid,originalScientificName,aphiaID,bathymetry,shoredistance,sst,sss,coordinateUncertaintyInMeters,country,geodeticDatum,depth,individualCount,lifeStage,maximumDepthInMeters,minimumDepthInMeters,samplingProtocol,waterBody,day,island,islandGroup,modified,month,taxonID,type,verbatimDepth,year,higherGeography,language,namePublishedInID,originalNameUsage,scientificNameAuthorship,specificEpithet,startDayOfYear,continent,acceptedNameUsage,acceptedNameUsageID,countryCode,dateIdentified,eventRemarks,fieldNumber,locationID,locationRemarks,taxonRank,typeStatus,georeferenceProtocol,georeferenceRemarks,higherClassification,nomenclaturalCode,stateProvince,unaccepted,habitat,sex,coordinatePrecision,occurrenceRemarks,organismQuantity,organismQuantityType,vernacularName,endDayOfYear,sst_bad,sss_bad
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1279324800000.0,1277424000000.0,1275609600000.0,2010.0,8.480133333,76.8,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Tvpm,True,94320,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,44.0,9378.0,28.15,34.32,,,,39.0,,,39.0,39.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,15.4957,73.46798333,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Goa,True,94414,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,50.0,27926.0,28.51,35.29,,,,52.0,,,52.0,52.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1279324800000.0,1277424000000.0,1275609600000.0,2010.0,7.778616667,77.51871667,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kanyakumari,True,94319,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,53.0,33155.0,27.88,34.28,,,,56.0,,,56.0,56.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00080,Teleostei,293496.0,1275868800000.0,1275868800000.0,1275868800000.0,2010.0,8.45,76.77,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Thiruvananthapuram,True,87608,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,51.0,14041.0,28.15,34.32,,,,25.0,1.0,Larvae,50.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,13.89766667,74.1267,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Bhatkal,True,94408,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,48.0,24571.0,28.66,35.08,,,,52.0,,,52.0,52.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,105890,Teleostei,293496.0,-3865795200000.0,-3865795200000.0,-3865795200000.0,1847.0,26.2166652679,51.4166641235,1847-07-02 12:00:00+00:00,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Arabian Gulf,True,,,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella (sardinella) longiceps,212269.0,15.0,13635.0,27.06,38.15,,,,,,,,,,,2.0,,,,7.0,,,,1847.0,,,,,Valenciennes,,,,,,,,,,,,,Accepted,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,17792,Teleostei,293496.0,,,,,23.620696,58.564601,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[32693011]:MCZ-10[212269:17792],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,-11.0,-1.0,28.09,36.81,3594.0,Oman,,,1.0,,,,,,,,,58:03.0,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00144,Teleostei,293496.0,1243641600000.0,1243641600000.0,1243641600000.0,2009.0,7.48,77.51,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kanyakumari,True,87672,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,100.0,66297.0,28.11,34.38,,,,50.0,1.0,Larvae,100.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1244937600000.0,1244246400000.0,1243641600000.0,2009.0,9.01,76.27,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kollam,True,94226,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,47.0,24922.0,28.3,34.38,,,,50.0,,,50.0,,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1244937600000.0,1244246400000.0,1243641600000.0,2009.0,8.47,76.4,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Tvpm,True,94225,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,168.0,44435.0,28.4,34.38,,,,200.0,,,200.0,,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,69912,Teleostei,293496.0,,,,,9.978599,76.280501,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[31222069]:CAS-62[212269:69912],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,-6.0,-490.0,28.37,34.42,3237.0,India,,,1.0,,,,,,,,,04:17.0,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1254268800000.0,1253750400000.0,1253232000000.0,2009.0,7.44,77.5,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kanyakumari,True,94299,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,112.0,70821.0,28.11,34.38,,,,100.0,,,100.0,,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1325289600000.0,1167523200000.0,1009843200000.0,2006.0,8.9532,78.8867,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Gulf of Mannar,True,83167,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,66.0,24054.0,28.69,33.66,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,YPM ICH 007207,Teleostei,293496.0,,,,,7.480923,79.760519,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[33026419]:YPM-26[212269:YPM ICH 007207],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,12.0,4192.0,28.31,34.1,270832.0,Sri Lanka,,,1.0,,,,,,,,,2016-03-04T13:06:31.000Z,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,15.24156667,73.5885,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Goa,True,94411,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,55.0,21657.0,28.46,35.23,,,,53.0,,,53.0,53.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,11.39058333,75.2754,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Calicut,True,94405,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,51.0,38467.0,28.47,34.69,,,,54.0,,,54.0,54.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,9.994733333,73.94733333,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kochi,True,94400,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,2376.0,33776.0,28.9,34.8,,,,184.0,,,184.0,184.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,9.4959,76.0466,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Aleppey,True,94394,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,42.0,29084.0,28.42,34.42,,,,54.0,,,54.0,54.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,B-3091,Teleostei,293496.0,,,,,11.883,75.383,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[33752904]:MNHN-8[212269:B-3091],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,-26.0,-2730.0,28.37,34.76,1.0,inde,,,6.0,,,,,,,,,34:37.0,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,567907200000.0,536371200000.0,504921600000.0,1986.0,11.483,79.8167,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Parangipettai,True,82365,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,7.0,2998.0,28.54,33.09,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00143,Teleostei,293496.0,1243641600000.0,1243641600000.0,1243641600000.0,2009.0,7.79,77.5,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kanyakumari,True,87671,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,53.0,32195.0,27.88,34.28,,,,25.0,1.0,Larvae,50.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00147,Teleostei,293496.0,1243728000000.0,1243728000000.0,1243728000000.0,2009.0,8.5,76.73,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Thiruvananthapuram,True,87675,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,56.0,13985.0,28.2,34.33,,,,25.0,1.0,Larvae,50.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,105890,Teleostei,293496.0,-3865795200000.0,-3865795200000.0,-3865795200000.0,1847.0,-6.32972192764,106.332199097,1847-07-02 12:00:00+00:00,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Java Island,True,,,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella (sardinella) longiceps,212269.0,-46.0,-34833.0,,,,,,,,,,,,,2.0,,,,7.0,,,,1847.0,,,,,Valenciennes,,,,,,,,,,,,,Accepted,,,,,,,,,,,,,,,True,True
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00262,Teleostei,293496.0,1275955200000.0,1275955200000.0,1275955200000.0,2010.0,8.45,76.44,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Thiruvananthapuram,True,87790,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,213.0,42485.0,28.36,34.36,,,,100.0,1.0,Larvae,200.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00141,Teleostei,293496.0,1250208000000.0,1250208000000.0,1250208000000.0,2009.0,8.99,75.99,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kollam,True,87669,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,104.0,53872.0,28.56,34.43,,,,50.0,1.0,Larvae,100.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,441676800000.0,425952000000.0,410227200000.0,1983.0,9.773,78.8285,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Tamilnadu Coast,True,82402,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:300437,212269.0,Clupea longiceps,212269.0,-27.0,-19128.0,,,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300437.0,,,,,,,,,True,True
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00263,Teleostei,293496.0,1275868800000.0,1275868800000.0,1275868800000.0,2010.0,7.58,77.5,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kanyakumari,True,87791,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,78.0,55330.0,28.01,34.36,,,,37.5,1.0,Larvae,75.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00153,Teleostei,293496.0,1244073600000.0,1244073600000.0,1244073600000.0,2009.0,9.0,75.93,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kollam,True,87681,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,253.0,59558.0,28.56,34.43,,,,100.0,1.0,Larvae,200.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1279324800000.0,1277424000000.0,1275609600000.0,2010.0,9.943233333,75.85023333,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kochi,True,94326,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,48.0,40405.0,28.48,34.46,,,,50.0,,,50.0,50.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1244937600000.0,1244246400000.0,1243641600000.0,2009.0,9.0,75.99,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kollam,True,94227,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,100.0,53524.0,28.56,34.43,,,,100.0,,,100.0,,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,1897-0124,Teleostei,293496.0,,,,,23.6170005798,58.7999992371,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,,,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,395.0,11470.0,28.06,36.79,,,,,,,,,,indien,,,,,,,,,,,,,,valenciennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,14.75133333,73.83526667,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Karwar,True,94409,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,52.0,24680.0,28.47,35.17,,,,52.0,,,52.0,52.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1244937600000.0,1244246400000.0,1243641600000.0,2009.0,8.5,76.72,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Tvpm,True,94223,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,54.0,14846.0,28.2,34.33,,,,50.0,,,50.0,,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00137,Teleostei,293496.0,1231286400000.0,1231286400000.0,1231286400000.0,2009.0,11.25,75.31,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kozhikode,True,87665,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,91.0,41915.0,28.49,34.67,,,,25.0,1.0,Larvae,50.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1230681600000.0,1199145600000.0,1167609600000.0,2008.0,8.6626,78.3192,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,"Pudumadam, Ramanathapuram",True,GOM_FL_2007/2008_872,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,21.0,13758.0,28.53,33.88,133873.0,,,5.0,,Adult,5.0,5.0,Shore seine,Bay of Bengal,,,,,,,,,,,,,,"Valenciennes,1847",,,,,,,,,,,,,,,,,,Tamil Nadu,,Seagrass,Female,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,9.983166667,75.59205,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Kochi,True,94397,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,98.0,66020.0,28.63,34.52,,,,202.0,,,202.0,202.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00059,Teleostei,293496.0,1275696000000.0,1275696000000.0,1275696000000.0,2010.0,7.78,77.52,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kanyakumari,True,87587,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,53.0,32985.0,27.88,34.28,,,,25.0,1.0,Larvae,50.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,1897-0124,Teleostei,293496.0,,,,,23.617,58.8,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[33748724]:MNHN-8[212269:1897-0124],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,446.0,11470.0,28.06,36.79,1.0,golfe d'oman,,,1.0,,,,,,,,,07:51.0,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,189216000000.0,157680000000.0,126230400000.0,1974.0,15.45,73.78,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Goa,True,86301,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,4.0,1538.0,28.39,35.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,108797,Teleostei,293496.0,,,,,-6.040693,106.859773,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,FN2[31898307]:UF-70[212269:108797],,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,16.0,1443.0,29.12,31.36,,Indonesia,,,,,,,,,,,,45:18.0,,212269.0,Collection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00097,Teleostei,293496.0,1276646400000.0,1276646400000.0,1276646400000.0,2010.0,9.04,76.37,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kollam,True,87625,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,35.0,13773.0,28.28,34.38,,,,15.0,1.0,Larvae,30.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00154,Teleostei,293496.0,1244073600000.0,1244073600000.0,1244073600000.0,2009.0,9.94,75.92,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Off Kochi,True,87682,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,41.0,33257.0,28.46,34.43,,,,20.0,1.0,Larvae,40.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,252374400000.0,236649600000.0,220924800000.0,1977.0,16.237,81.5913,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Andhra Pradesh,True,82397,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,16.0,11491.0,28.51,31.7,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,105890,Teleostei,293496.0,-3850070400000.0,-3865795200000.0,-3881520000000.0,1847.0,26.216665,51.416664,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Arabian Gulf,True,12588,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella (sardinella) longiceps,212269.0,15.0,13635.0,27.06,38.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,PreservedSpecimen,False,IO/SS/FIS/00259,Teleostei,293496.0,1241740800000.0,1241740800000.0,1241740800000.0,2009.0,13.05,80.62,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,,True,87787,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,216.0,34162.0,28.66,33.01,,,,100.0,1.0,Larvae,200.0,0.0,Bongo Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
Sardinella longiceps,HumanObservation,False,,Teleostei,293496.0,1376179200000.0,1374969600000.0,1373760000000.0,2013.0,10.3755,75.9446,,Dorosomatidae,1618557.0,Sardinella,125721.0,Animalia,2.0,Valappad,True,94403,present,Clupeiformes,10297.0,Chordata,1821.0,Sardinella longiceps,urn:lsid:marinespecies.org:taxname:212269,212269.0,Sardinella longiceps,212269.0,27.0,15753.0,28.4,34.47,,,,30.0,,,30.0,30.0,,South Eastern Arabian Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False
